name ,price,product_url,image_url,IMGcode
Abaya Fauziya (Duel),899,https://sparklepj.com/product/abaya-fauziya-duel/,https://sparklepj.com/wp-content/uploads/2025/02/IMG_8992-1571x2048.webp,
Bow Embroidered Abaya,999,https://sparklepj.com/product/bow-embroidered-abaya/,https://sparklepj.com/wp-content/uploads/2025/02/IMG_8985.jpg,
Dubai Cherry Stylish Aziya Borka,899,https://sparklepj.com/product/dubai-cherry-stylish-aziya-borka/,https://sparklepj.com/wp-content/uploads/2025/02/IMG_9014.webp,
Inner with attached kuti,"1,499.00",https://sparklepj.com/product/inner-with-attached-kuti/,https://sparklepj.com/wp-content/uploads/2025/02/IMG_8969-1532x1536.webp,
Latest Abaya Borka,999,https://sparklepj.com/product/latest-abaya-borka/,https://sparklepj.com/wp-content/uploads/2025/02/IMG_8987-1536x1500.webp,
Premium Borka without Hijab,999,https://sparklepj.com/product/premium-borka-without-hijab/,https://sparklepj.com/wp-content/uploads/2025/02/IMG_8983.webp,
